Student_ID,Student Name,Subject,Marks,Assignments Completed,Total Assignments,Attendance %,Remarks
S001,Christopher Cook,DBMS,64,5,10,96.59,Pass
S001,Christopher Cook,OS,41,9,12,91.26,Fail
S001,Christopher Cook,DSA,51,12,15,93.95,Pass
S001,Christopher Cook,ML,63,0,8,92.63,Pass
S002,Tamara Stevens,DBMS,91,9,10,92.79,Pass
S002,Tamara Stevens,OS,96,1,12,65.25,Fail
S002,Tamara Stevens,DSA,61,13,15,89.99,Pass
S002,Tamara Stevens,ML,81,8,8,96.63,Pass
S003,Mark Hernandez,DBMS,97,2,10,89.66,Pass
S003,Mark Hernandez,OS,40,9,12,62.82,Fail
S003,Mark Hernandez,DSA,89,11,15,91.47,Pass
S003,Mark Hernandez,ML,97,4,8,98.51,Pass
S004,Anna Baker,DBMS,61,0,10,60.56,Fail
S004,Anna Baker,OS,87,7,12,82.57,Pass
S004,Anna Baker,DSA,89,11,15,95.2,Pass
S004,Anna Baker,ML,79,3,8,74.19,Fail
S005,Beth Choi,DBMS,69,9,10,98.02,Pass
S005,Beth Choi,OS,59,1,12,65.24,Fail
S005,Beth Choi,DSA,59,8,15,82.88,Pass
S005,Beth Choi,ML,77,1,8,76.01,Pass
S006,Rodney Winters,DBMS,84,0,10,64.24,Fail
S006,Rodney Winters,OS,99,4,12,97.56,Pass
S006,Rodney Winters,DSA,92,1,15,90.37,Pass
S006,Rodney Winters,ML,60,6,8,92.17,Pass
S007,Scott Cordova,DBMS,50,0,10,63.31,Fail
S007,Scott Cordova,OS,86,5,12,79.37,Pass
S007,Scott Cordova,DSA,49,3,15,90.21,Fail
S007,Scott Cordova,ML,94,3,8,84.52,Pass
S008,Gregory Hernandez,DBMS,55,6,10,94.3,Pass
S008,Gregory Hernandez,OS,53,6,12,75.56,Pass
S008,Gregory Hernandez,DSA,94,15,15,99.33,Pass
S008,Gregory Hernandez,ML,63,3,8,60.13,Fail
S009,David Alvarez,DBMS,48,3,10,79.82,Fail
S009,David Alvarez,OS,65,7,12,63.9,Fail
S009,David Alvarez,DSA,93,15,15,82.34,Pass
S009,David Alvarez,ML,47,7,8,75.59,Fail
S010,Rebecca Spence,DBMS,49,5,10,99.14,Fail
S010,Rebecca Spence,OS,88,6,12,84.06,Pass
S010,Rebecca Spence,DSA,92,14,15,76.0,Pass
S010,Rebecca Spence,ML,57,4,8,74.44,Fail
S011,Natasha Ramirez,DBMS,62,6,10,73.65,Fail
S011,Natasha Ramirez,OS,92,3,12,99.24,Pass
S011,Natasha Ramirez,DSA,66,2,15,70.08,Fail
S011,Natasha Ramirez,ML,79,5,8,97.73,Pass
S012,David Lozano,DBMS,79,4,10,82.05,Pass
S012,David Lozano,OS,71,3,12,69.62,Fail
S012,David Lozano,DSA,76,10,15,74.23,Fail
S012,David Lozano,ML,84,6,8,76.53,Pass
S013,Bonnie Reese,DBMS,90,9,10,69.67,Fail
S013,Bonnie Reese,OS,93,4,12,92.89,Pass
S013,Bonnie Reese,DSA,71,12,15,73.49,Fail
S013,Bonnie Reese,ML,63,6,8,77.47,Pass
S014,Mary Miller,DBMS,57,2,10,61.66,Fail
S014,Mary Miller,OS,97,9,12,70.07,Fail
S014,Mary Miller,DSA,86,4,15,63.96,Fail
S014,Mary Miller,ML,85,2,8,83.4,Pass
S015,Kristen Harrison,DBMS,96,7,10,71.55,Fail
S015,Kristen Harrison,OS,87,12,12,85.87,Pass
S015,Kristen Harrison,DSA,58,4,15,64.76,Fail
S015,Kristen Harrison,ML,55,2,8,69.4,Fail
S016,Calvin House,DBMS,70,8,10,80.14,Pass
S016,Calvin House,OS,57,0,12,88.35,Pass
S016,Calvin House,DSA,52,15,15,93.5,Pass
S016,Calvin House,ML,56,3,8,96.58,Pass
S017,Kayla Rodriguez,DBMS,79,8,10,61.1,Fail
S017,Kayla Rodriguez,OS,82,3,12,77.17,Pass
S017,Kayla Rodriguez,DSA,97,0,15,80.33,Pass
S017,Kayla Rodriguez,ML,86,4,8,79.24,Pass
S018,Jennifer Robinson,DBMS,66,5,10,77.72,Pass
S018,Jennifer Robinson,OS,47,8,12,74.19,Fail
S018,Jennifer Robinson,DSA,94,13,15,80.71,Pass
S018,Jennifer Robinson,ML,68,4,8,64.77,Fail
S019,Michael Walker,DBMS,70,6,10,75.78,Pass
S019,Michael Walker,OS,51,6,12,91.76,Pass
S019,Michael Walker,DSA,49,1,15,65.27,Fail
S019,Michael Walker,ML,87,6,8,96.92,Pass
S020,Bradley Schmidt,DBMS,97,9,10,94.52,Pass
S020,Bradley Schmidt,OS,47,9,12,74.08,Fail
S020,Bradley Schmidt,DSA,62,1,15,84.13,Pass
S020,Bradley Schmidt,ML,83,6,8,62.14,Fail
S021,Laura Williams,DBMS,61,6,10,60.41,Fail
S021,Laura Williams,OS,74,11,12,70.06,Fail
S021,Laura Williams,DSA,45,8,15,84.2,Fail
S021,Laura Williams,ML,88,2,8,69.15,Fail
S022,Angela Martin,DBMS,82,7,10,67.64,Fail
S022,Angela Martin,OS,40,11,12,87.89,Fail
S022,Angela Martin,DSA,47,2,15,67.66,Fail
S022,Angela Martin,ML,51,0,8,85.22,Pass
S023,Cody Moore,DBMS,50,0,10,84.68,Pass
S023,Cody Moore,OS,61,10,12,89.81,Pass
S023,Cody Moore,DSA,62,8,15,77.08,Pass
S023,Cody Moore,ML,94,8,8,61.7,Fail
S024,Dr. Kimberly Brown,DBMS,58,8,10,83.88,Pass
S024,Dr. Kimberly Brown,OS,41,5,12,73.6,Fail
S024,Dr. Kimberly Brown,DSA,47,3,15,65.01,Fail
S024,Dr. Kimberly Brown,ML,76,2,8,68.32,Fail
S025,Nicole Gray,DBMS,58,4,10,79.98,Pass
S025,Nicole Gray,OS,93,11,12,82.29,Pass
S025,Nicole Gray,DSA,45,1,15,91.38,Fail
S025,Nicole Gray,ML,53,7,8,65.02,Fail
S026,Anna Watson,DBMS,58,4,10,98.6,Pass
S026,Anna Watson,OS,45,6,12,76.09,Fail
S026,Anna Watson,DSA,89,15,15,78.5,Pass
S026,Anna Watson,ML,74,6,8,87.5,Pass
S027,Curtis Bailey,DBMS,52,6,10,74.97,Fail
S027,Curtis Bailey,OS,69,7,12,62.23,Fail
S027,Curtis Bailey,DSA,81,8,15,92.3,Pass
S027,Curtis Bailey,ML,74,2,8,62.59,Fail
S028,Jennifer Clark DDS,DBMS,63,1,10,68.84,Fail
S028,Jennifer Clark DDS,OS,85,4,12,75.88,Pass
S028,Jennifer Clark DDS,DSA,48,10,15,88.22,Fail
S028,Jennifer Clark DDS,ML,89,8,8,79.53,Pass
S029,Deborah Leon,DBMS,75,2,10,94.37,Pass
S029,Deborah Leon,OS,78,8,12,81.28,Pass
S029,Deborah Leon,DSA,41,5,15,95.28,Fail
S029,Deborah Leon,ML,63,2,8,96.19,Pass
S030,Joseph Carr,DBMS,71,9,10,69.24,Fail
S030,Joseph Carr,OS,48,4,12,84.87,Fail
S030,Joseph Carr,DSA,79,10,15,69.17,Fail
S030,Joseph Carr,ML,65,2,8,92.04,Pass
S031,Paul Adams,DBMS,54,0,10,74.47,Fail
S031,Paul Adams,OS,78,7,12,65.32,Fail
S031,Paul Adams,DSA,96,10,15,69.63,Fail
S031,Paul Adams,ML,49,3,8,97.35,Fail
S032,Ronald French,DBMS,45,1,10,92.94,Fail
S032,Ronald French,OS,85,5,12,73.3,Fail
S032,Ronald French,DSA,89,2,15,66.42,Fail
S032,Ronald French,ML,79,4,8,69.93,Fail
S033,Jason Brown,DBMS,77,1,10,64.91,Fail
S033,Jason Brown,OS,59,6,12,97.44,Pass
S033,Jason Brown,DSA,92,7,15,90.67,Pass
S033,Jason Brown,ML,98,8,8,94.66,Pass
S034,Tammy Vance,DBMS,97,3,10,60.98,Fail
S034,Tammy Vance,OS,62,10,12,60.38,Fail
S034,Tammy Vance,DSA,71,3,15,68.05,Fail
S034,Tammy Vance,ML,54,4,8,86.64,Pass
S035,Adam Lucas,DBMS,53,0,10,78.43,Pass
S035,Adam Lucas,OS,54,0,12,61.46,Fail
S035,Adam Lucas,DSA,89,4,15,94.97,Pass
S035,Adam Lucas,ML,57,2,8,60.98,Fail
S036,Courtney Santiago,DBMS,69,6,10,97.19,Pass
S036,Courtney Santiago,OS,54,10,12,94.55,Pass
S036,Courtney Santiago,DSA,52,9,15,74.42,Fail
S036,Courtney Santiago,ML,95,2,8,75.29,Pass
S037,Julie May,DBMS,97,1,10,71.27,Fail
S037,Julie May,OS,80,1,12,99.54,Pass
S037,Julie May,DSA,79,6,15,78.03,Pass
S037,Julie May,ML,57,2,8,86.53,Pass
S038,Angela Gilmore,DBMS,66,5,10,96.55,Pass
S038,Angela Gilmore,OS,50,5,12,86.6,Pass
S038,Angela Gilmore,DSA,99,13,15,90.19,Pass
S038,Angela Gilmore,ML,75,8,8,63.63,Fail
S039,Caitlin Garcia,DBMS,72,0,10,87.62,Pass
S039,Caitlin Garcia,OS,73,8,12,72.13,Fail
S039,Caitlin Garcia,DSA,81,15,15,97.39,Pass
S039,Caitlin Garcia,ML,51,7,8,80.67,Pass
S040,Charles Thomas,DBMS,60,6,10,60.01,Fail
S040,Charles Thomas,OS,68,11,12,86.06,Pass
S040,Charles Thomas,DSA,55,7,15,72.2,Fail
S040,Charles Thomas,ML,91,7,8,83.49,Pass
S041,Gregory Acosta,DBMS,96,6,10,89.99,Pass
S041,Gregory Acosta,OS,87,5,12,70.85,Fail
S041,Gregory Acosta,DSA,99,5,15,87.05,Pass
S041,Gregory Acosta,ML,80,0,8,70.52,Fail
S042,Jason Bell,DBMS,50,6,10,68.53,Fail
S042,Jason Bell,OS,41,0,12,66.11,Fail
S042,Jason Bell,DSA,80,13,15,92.48,Pass
S042,Jason Bell,ML,69,1,8,77.93,Pass
S043,Michele Wood,DBMS,60,10,10,84.91,Pass
S043,Michele Wood,OS,57,9,12,64.15,Fail
S043,Michele Wood,DSA,93,8,15,73.32,Fail
S043,Michele Wood,ML,96,0,8,79.67,Pass
S044,Renee Parks,DBMS,78,10,10,79.99,Pass
S044,Renee Parks,OS,90,3,12,60.11,Fail
S044,Renee Parks,DSA,50,15,15,93.38,Pass
S044,Renee Parks,ML,68,1,8,95.33,Pass
S045,Anthony Mcintosh,DBMS,84,8,10,93.37,Pass
S045,Anthony Mcintosh,OS,69,9,12,75.69,Pass
S045,Anthony Mcintosh,DSA,100,8,15,83.83,Pass
S045,Anthony Mcintosh,ML,41,2,8,89.11,Fail
S046,Terri Hernandez,DBMS,43,6,10,92.01,Fail
S046,Terri Hernandez,OS,44,5,12,92.54,Fail
S046,Terri Hernandez,DSA,62,7,15,86.93,Pass
S046,Terri Hernandez,ML,48,1,8,65.35,Fail
S047,Samantha Baker,DBMS,97,8,10,65.51,Fail
S047,Samantha Baker,OS,95,3,12,66.9,Fail
S047,Samantha Baker,DSA,81,6,15,70.66,Fail
S047,Samantha Baker,ML,65,3,8,69.25,Fail
S048,Tina Kent MD,DBMS,85,5,10,71.53,Fail
S048,Tina Kent MD,OS,55,8,12,71.4,Fail
S048,Tina Kent MD,DSA,82,6,15,92.17,Pass
S048,Tina Kent MD,ML,49,1,8,68.55,Fail
S049,Julia Payne,DBMS,66,1,10,72.16,Fail
S049,Julia Payne,OS,61,3,12,77.25,Pass
S049,Julia Payne,DSA,79,4,15,88.62,Pass
S049,Julia Payne,ML,57,0,8,67.05,Fail
S050,Chris Morris,DBMS,89,0,10,66.8,Fail
S050,Chris Morris,OS,74,7,12,79.65,Pass
S050,Chris Morris,DSA,82,4,15,86.52,Pass
S050,Chris Morris,ML,55,8,8,68.92,Fail